"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g21130"	33.39499935	40.74913629	13.65597051	27.35386872	30.07627524	6.85314399	8.96322879	104.3978217	44.69552304	80.73631725	25.74653853	85.71708318	17.55385497	22.77530262	3.37256142	39.0658926	13.76994162	36.50777355	15.51071853	56.67236217	18.75988407	28.11441912	3.45493827	78.78421617	46.67163018	9.9916821	14.75210235	19.05690906	161.94234804	81.18697941	356.8412094	447.8748171	747.7058475	594.8710515	832.1758245	742.591056	446.7901626	342.8915703	767.8533678	1384.1362761	1148.2468002	748.1728884	4301.866089	3117.453327	286.05153558	"O-methyltransferase, putative similar to GB:AAF28353 from [Fragaria x ananassa];supported by full-length cDNA: Ceres:101583."
"At1g21400"	31.59283488	30.22980534	31.67366316	48.40955811	32.77729338	69.21321039	44.5338765	21.22582782	15.4058517	12.77681679	19.23120018	26.0987124	24.81865836	23.75279013	27.28459188	9.1698015	28.53401052	31.81802313	20.23039128	29.21707443	31.23732444	23.07926616	23.6460639	31.11609786	22.46169849	26.83200363	43.9107051	11.11713039	32.6409516	12.37779036	34.41732189	216.58704174	199.57262937	135.35260923	160.55790162	215.07079311	139.49187321	45.30869055	75.78911169	202.10213265	263.04812931	149.46553098	356.056014	403.0266609	1046.0694108	"branched-chain alpha keto-acid dehydrogenase, putative similar to branched-chain alpha keto-acid dehydrogenase GB:AAC69851 GI:3822223 from [Arabidopsis thaliana]"
"At1g21500"	40.5622425	39.81142065	10.02930813	23.53633143	42.12956901	38.85367173	59.57214117	45.55119249	35.14470672	13.93323285	36.27688104	46.32304611	27.43296324	36.45596076	22.61377281	28.72905522	19.77418737	12.61805019	18.60104061	4.687071	12.05045265	58.5263895	13.22357454	12.59138742	27.93587442	27.0717051	25.05999387	32.0754279	14.54882514	17.2203549	40.91847297	1663.2766335	820.1809287	1790.0286402	1667.7835848	2521.54383	2360.6446125	1600.6839966	954.6369336	1907.8040691	1291.1235636	1193.7497334	340.0201083	334.2604554	1538.0118192	"unknown protein ; supported by full-length cDNA: Ceres: 100293."
"At1g22630"	13.38021105	4.39718283	12.88628112	23.54932875	5.36041539	12.80498187	5.21857743	14.88394674	12.62465874	15.58118388	4.85257053	3.77630322	9.82315266	10.05101514	12.78385821	10.26362955	5.46084378	5.06154468	4.66016445	3.83517024	7.51332222	3.68286384	4.6606944	9.73688661	15.72515871	4.98546054	6.87224835	4.30418847	6.48949599	2.9563887	33.73989981	301.0866879	306.5710173	385.5660468	526.4843262	514.9799682	701.4993336	110.43128889	131.74844091	271.6738521	272.8375575	377.7181407	75.6154515	126.99554934	250.90926423	"unknown protein ;supported by full-length cDNA: Ceres:37537."
"At1g22690"	47.98545852	82.33607955	30.51757332	44.72446422	64.49121381	49.00575513	53.23357074	88.87472289	53.15760291	48.72492555	38.50565805	44.18080461	38.02546098	63.29383584	30.98500854	28.4752353	20.91825342	35.00157741	27.95249772	41.21392581	28.52782173	42.56232915	41.33809803	29.56082424	11.02593039	29.76211188	49.01459151	35.74998408	23.20142283	41.47087434	40.07736063	1788.9836367	2044.7883939	1645.1192871	1717.0057878	1026.7229091	1201.6412457	392.5986912	313.9674855	838.30983	1306.3569117	1581.0076665	3414.852834	4585.069785	13307.419827	"putative gibberellin-regulated protein contains similarity to gibberellin-regulated protein 2 precursor (GAST1) homolog gb|U11765 from A. thaliana"
"At1g22710"	1138.1812236	707.4884799	1573.9917888	1415.1986529	821.7193215	615.1657074	1097.1903117	677.0313648	1375.4182047	520.0753305	611.8123194	315.907614	866.3007798	430.0650288	1064.2077465	473.5811658	490.4149905	387.2098068	863.3122014	394.2074928	2404.7220663	1347.0349464	12027.388116	4346.643666	4763.255805	335.9719158	213.16262661	599.8805526	289.63641501	528.6216297	362.5657458	1676.4573636	1094.0286699	1126.3437015	1124.3477235	1134.9605823	919.5538641	18256.055103	19245.393555	3517.69035	2628.2657187	2209.8751224	1033.073277	917.1532671	736.1473641	"putative sucrose transport protein, SUC2 strong similarity to GB:S38196 sucrose transport protein SUC2 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:7894."
"At1g22880"	1287.9862608	678.431079	6246.147048	1944.6274278	964.1792157	559.4580462	483.5504355	401.6179023	1272.1709121	551.2264482	584.0855907	295.56943794	2432.4849993	1192.3453383	1704.761898	498.5961495	495.2747232	227.64299184	189.61956645	81.66362964	302.8043778	156.10045737	388.2486348	142.34003802	250.93275486	491.7028335	207.83766792	487.4573118	192.50692728	163.96325631	141.07366857	44.1343923	23.84423742	44.05198944	75.58149321	71.82292125	58.80075252	108.10064247	60.05647524	26.64387396	64.7465568	82.4682582	45.84606288	73.822845	68.23194375	"putative endo-1,4-beta-D-glucanase similar to GB:AAB65156 and GB:AAA96135"
"At1g22890"	13.417095	49.27334895	47.16534624	24.07070343	19.64749989	22.38853221	46.33901184	21.22232646	24.57624666	41.72244081	29.19933789	30.68889777	16.41527238	16.55958207	17.89178139	19.51631718	11.01357594	29.30492082	10.57126854	16.31989662	20.85509604	20.03944041	11.87140551	25.29931179	23.02747029	11.60824107	35.32756938	16.72164426	50.31033786	29.14339899	40.34970537	262.42021431	243.80704794	357.9800985	282.32425608	193.65927603	207.50897061	223.6685664	170.9133735	502.2346785	527.2904004	393.7457634	970.9611756	1145.1066246	278.91001437	"unknown protein"
"At1g23130"	11.61050982	8.03774709	4.92623832	3.44689743	4.64149455	9.4446693	28.94402466	39.32500686	13.14398808	23.27320155	8.8663146	11.83436928	27.20918337	10.06743675	13.56278163	15.01133844	13.0581774	14.96009718	6.38681925	3.24028452	11.02360077	16.67828865	131.91675819	115.22169978	96.12855762	23.92042506	7.34501367	13.38274323	12.2515641	18.10479762	9.97764015	3247.222974	2873.1207519	6870.619674	6397.848237	7481.456031	7206.085404	40898.76642	32273.61309	15274.339239	14697.575028	13649.999997	210.53482083	421.2747051	6593.532765	"unknown protein similar to ripening-induced protein, gp|AJ001449|2465015 and major"
"At1g23210"	225.84811494	8.99120181	729.8505297	207.21262746	192.28416732	72.35119173	13.53748911	14.35087698	96.90425775	34.89236595	77.36791602	7.81272708	318.4147158	23.96951403	233.57377785	81.13206153	47.60774631	15.54730896	19.88784342	5.51635128	20.52446628	4.42104432	59.34649965	11.5538856	22.20996438	29.49115365	4.1625786	102.71495703	12.46228029	3.78794778	4.79146503	7.51753401	8.51937057	5.6297097	3.24865005	4.15840041	4.37598807	4.72237149	6.20735118	12.38712471	15.98910009	7.99733976	3.15262596	5.23332456	3.5352648	"Hypothetical protein similar to endo-1,4-beta-glucanase GB:CAA67157 GI:2440035 from (Arabidopsis thaliana)"
"At1g23730"	143.84570019	86.47718622	181.87487871	67.08938559	488.265855	101.31215373	293.51780046	96.68831433	185.92088268	91.31901204	37.43270235	59.23732929	52.02225807	27.96960456	60.6389673	62.01289479	46.24120359	41.45987829	80.19631026	51.13999854	125.95045344	77.68347807	146.60101953	72.16359468	87.49571592	45.86315136	62.71605684	25.0027116	31.83058365	34.85953122	43.74668439	120.51199626	43.37594898	119.20230258	150.59138871	96.27373614	128.19158763	2421.5106003	1712.8244706	226.94571852	226.36872519	171.41459355	62.04477477	55.62391761	103.91107434	"putative carbonic anhydrase"
"At1g24020"	29.83473531	10.6558899	5.8136823	11.26517238	25.73766543	10.77968022	35.37960474	9.92276211	26.9000556	12.79155513	160.80907866	95.05682541	135.11865045	138.37761564	61.42561386	97.73173206	70.11188394	22.78251579	56.35701522	23.14600278	173.1960705	105.82113207	54.45307275	93.0923208	122.59245717	89.33401371	30.30857406	95.55542382	21.46486017	159.64086399	218.03753148	5733.539427	4372.116159	11473.295181	7619.67954	6683.684988	3838.150758	2683.4870208	1660.3995156	7232.288853	14603.506194	10161.063582	17811.217365	8891.417994	6674.649768	"pollen allergen-like protein similar to major allergen Bet v 1 GB:CAA96544 GI:1321726 from [Betula pendula]; supported by full-length cDNA: Ceres: 6145."
"At1g24260"	23.35869948	15.62081826	37.88622066	29.42786457	13.79009943	9.87919287	26.84171733	29.86095579	28.15033245	45.04690863	18.02724741	9.780837	17.95847517	37.85991195	24.34442982	12.30600444	8.84389677	10.22407404	16.25686719	3.24812385	12.81860001	18.04277442	6.53556231	27.17644554	3.45712485	19.19464662	3.60611418	14.33711445	26.51409306	12.91563123	8.16322722	143.21287146	115.65686988	314.5190352	202.4742903	298.2704319	211.25035671	1244.5140105	725.4299316	189.07922793	487.2123069	341.2694019	74.65251687	73.8317655	290.13596691	"putative floral homeotic protein, AGL9 strongly similar to GB:O22456, MADS-box protein, Location of EST gb|H37053; supported by full-length cDNA: Ceres: 5055."
"At1g24575"	24.26180712	26.08982463	23.9310861	56.33862195	19.42545339	23.92071267	12.16242792	10.90587276	16.93716759	11.97556098	65.93639631	74.83114893	204.98055432	165.57561834	176.13328473	238.74925116	190.02002292	208.13385054	342.7342953	430.7247129	1307.7246846	936.3317418	1486.4989923	1833.3240255	775.4052072	66.77146878	61.67913036	102.80320413	77.55954147	117.47140629	139.73538024	35.72971434	55.11187245	74.28814257	103.21850895	89.72625756	57.72713478	2064.4412133	1885.9385427	201.48216387	208.72076127	247.45111029	7.43025525	8.34674274	82.62498897	"Expressed protein ; supported by full-length cDNA: Ceres: 38093."
"At1g26210"	5.00806767	33.55069119	15.05403987	31.38462741	32.0368248	39.09386736	59.53765167	31.93650513	46.44753582	49.29252372	7.46783937	11.98675233	3.65047269	5.2094472	2.00546295	3.69706524	13.58754687	4.10847345	13.74606453	4.76279022	19.18114929	3.51442266	8.00895372	16.27074537	17.60117382	4.98015543	18.36565407	16.18649427	29.41401	22.63424166	5.98566993	196.63184553	72.26354994	215.15052879	109.44550695	119.73350268	53.99519565	188.53865163	75.35636565	588.1327545	301.6994094	137.11761879	1196.599497	423.9042996	295.29644772	"hypothetical protein similar to hypothetical protein GI:6524175 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:3618."
"At1g26770"	186.48789576	171.71509467	133.85674737	140.89791618	166.85754189	152.34223614	163.15243362	213.26914347	158.15880147	162.72734037	85.4689923	100.87714341	91.6613355	121.30563705	94.57733757	64.53376293	86.21178648	104.55666939	84.53025639	119.54955816	94.53172893	171.98640042	81.07183533	108.88704849	82.52759115	106.80455868	149.44698765	102.91785561	127.66209144	94.41741762	90.5815677	648.0972591	2963.5432836	612.0744804	2043.8998023	412.7168691	1858.8399285	1328.0896236	1778.2380864	774.2316444	796.7386947	2134.1080182	2042.0979975	5191.658115	536.3108304	"expansin 10 identical to GB:AAF61712 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:14132."
"At1g27950"	1037.7263496	443.0228184	304.2619971	214.33640679	368.5783326	133.71406131	310.9984815	183.92006712	666.6309831	285.94921092	341.9633967	276.71798607	159.52266369	136.97357751	137.17036776	168.24757761	215.19036486	180.28733316	202.46763852	175.50594558	353.0133744	258.93492441	179.59290045	125.62318869	198.08042034	266.58998031	155.40527115	766.6781226	366.4780521	52.11188031	42.88039506	3296.178828	2177.2557501	6084.465873	5217.94008	2728.1182083	2933.3659533	2514.6871542	1838.8349871	9046.875768	6070.497819	6750.048408	13135.536318	10803.437733	4337.564484	"lipid transfer protein, putative contains Pfam profile: PF00279: Plant lipid transfer protein family; supported by full-length cDNA: Ceres: 15027."
"At1g29430"	10.02236613	19.92168699	12.93102666	11.48106813	4.80345036	5.97589338	4.69643919	29.04146886	14.62788591	12.98486985	10.75339461	14.99138499	3.80486298	5.85629172	3.45562722	2.77647963	11.08624593	11.50958322	1.94156469	9.99735411	7.67978748	6.02033892	1.73566746	4.70791101	2.1732315	22.11120492	19.94798208	10.05418134	6.66909306	5.28531003	12.76249305	360.3460191	304.7222892	917.6970144	1178.5206324	679.5971961	1006.103391	244.14043158	81.1669677	1463.2232913	1171.6275135	1177.6901721	2297.0159367	659.4253092	535.1151255	"auxin-induced protein, putative similar to SP:P33083 from [Glycine max];supported by full-length cDNA: Ceres:4119."
"At1g29440"	3.90571704	49.89096207	35.73656574	25.65140385	7.56685422	14.59307472	8.68889712	6.23487447	15.62040831	4.87120119	15.37038807	10.3627056	25.2330183	39.57476682	3.24910161	2.19923949	15.43688685	29.97290502	34.82175798	17.13978336	7.05105006	29.41185294	7.26963552	4.38516117	3.91321296	16.44449793	42.09068052	13.79895774	1.76805441	13.9371843	7.48380066	210.53192085	199.11303288	361.8868656	498.326913	332.5221726	406.4450067	106.79428518	36.82454157	576.0829764	587.5051287	548.7558021	888.1824099	328.7691354	233.88188772	"auxin-induced protein, putative similar to SP:P33083 from [Glycine max]"
"At1g29450"	22.59278652	8.33046873	5.9055966	21.85407591	3.50770914	4.09343739	7.98813615	2.9802288	3.45284964	3.53160615	5.85788112	11.80867059	3.34123263	5.16014433	3.77581356	3.74879241	3.43463799	3.55754901	6.28734564	2.95068051	3.61981647	11.56846431	2.78021382	3.47296599	3.59841705	2.06996196	3.23706909	5.84621823	2.80823973	4.27099842	4.96594257	85.86189393	118.27802316	298.99281339	157.95478794	156.48237756	154.6823814	56.64668658	18.05928297	482.7874512	227.01831021	407.3051787	1047.7275351	209.46507285	72.75762258	"auxin-induced protein, putative similar to SP:P33083 from [Glycine max];supported by full-length cDNA: Ceres:29931."
"At1g29500"	5.63682561	15.49929579	1.95543381	11.43802413	1.67520684	5.30803056	2.96463693	4.77835866	2.8200639	3.45131625	6.92134665	9.81293625	6.42611322	5.31970998	3.48991332	22.16261535	10.51360359	26.34499455	6.75975189	18.5700183	9.84202977	25.49753802	7.31602656	6.13241583	2.43141636	3.79545	39.26409525	27.32830869	22.38015396	3.40787511	100.20394389	276.72326031	199.8960846	717.543771	877.7186253	303.3144147	472.2517113	152.89162542	54.17634813	1034.9855673	900.3852687	1001.6012349	1562.3190375	676.1082294	255.8600379	"auxin-induced protein, putative similar to SP:P33083 from [Glycine max]"
"At1g29510"	31.47232044	88.29450435	41.93120559	20.56068708	43.16695926	14.98832799	10.8156459	22.24118217	8.1728961	49.421871	12.18193062	46.46310063	29.00886339	45.22393386	14.61892749	39.7485726	31.19542065	31.77497196	30.19333452	43.81936122	17.37272037	38.41043415	28.67914695	44.79444621	22.56747012	33.60194175	90.31517688	6.76517847	72.87835422	11.9727033	242.19729303	314.9442624	421.1979033	727.1472219	1525.4761758	399.9450006	986.4917337	235.31138316	91.68086994	1354.7798628	1220.6806668	1488.4713675	1613.8474797	1115.642691	584.7146835	"auxin-induced protein, putative similar to SP:P33083 from [Glycine max];supported by full-length cDNA: Ceres:9311."
"At1g29660"	13.67801058	22.50143766	8.62719261	6.90949785	7.10868978	5.86973994	8.66341647	11.49951753	11.51155155	24.24143574	32.52508548	28.36639374	41.50773987	40.62042063	17.88954618	28.98937032	14.65776009	27.77900361	12.17988492	54.55648266	60.88561134	119.34116439	17.33357574	23.22831594	31.03835919	19.82693352	49.55031624	53.94100398	55.64250261	7.44495057	3.18679827	5724.388491	4762.565832	3590.285499	4417.069791	2625.5265633	2292.4646985	2700.5541111	1648.0090233	9037.672944	7225.928115	6232.091019	16704.099477	10829.475357	6792.35766	"lipase/hydrolase, putative contains Pfam profile: PF00657 Lipase/Acylhydrolase with GDSL-like motif;supported by full-length cDNA: Ceres:6680."
"At1g29670"	3.33056178	1.49099421	2.13358524	2.02133136	2.21165037	1.72463388	2.51181012	2.84831355	2.41335309	2.82211995	7.47022911	3.67748709	14.9911461	2.83969743	5.27337465	3.74920968	10.28056839	15.359358	2.96133018	3.19513836	16.61107812	9.23174811	3.97137777	4.67775081	7.98151302	6.38395404	7.02806223	53.07476646	4.57616277	1.57715253	2.04212445	6445.454883	5898.076782	5205.089547	4637.199006	2777.1372687	2596.5373173	2859.8261697	2631.8482989	14814.560139	8900.108046	6893.611608	18399.081189	16668.818088	5821.809963	"lipase/hydrolase, putative contains Pfam profile: PF00657 Lipase/Acylhydrolase with GDSL-like motif;supported by full-length cDNA: Ceres:23556."
"At1g30530"	12.09452793	21.98205183	42.70920378	7.60769595	49.87188237	11.4523209	30.51779262	7.14479808	3.27278928	28.86964083	93.71023125	61.35237789	183.84809436	81.16451955	205.18380813	118.10185356	138.91668714	90.71715357	198.03225159	103.43823726	204.01134891	104.44129599	53.404239	65.69638764	157.44596064	122.91728247	55.14109206	204.08461662	63.55445526	82.43579865	52.82853618	740.1030498	856.777146	800.362689	1071.5427384	577.2366717	435.1881153	379.6112763	813.9645021	1664.9302674	1836.3029811	1641.1773309	4782.079692	4329.554025	714.6964719	"UDP glucose:flavonoid 3-o-glucosyltransferase, putative similar to UDP glucose:flavonoid 3-o-glucosyltransferase GB:AAB81683 GI:2564114 from [Vitis vinifera];supported by full-length cDNA: Ceres:38407."
"At1g30720"	125.24972571	1982.5459197	96.3676389	1399.9246692	80.56123038	835.4416953	97.96502193	1093.800096	105.77039874	1186.2982623	221.2638111	1808.0352426	117.03717108	1020.711417	163.03491891	2962.5845106	72.88266405	599.3978685	65.72517117	1789.6682904	111.83170518	1431.785025	119.33886747	1155.916917	139.34073429	96.59469342	778.8680826	141.11267466	2009.9145165	325.7139477	6189.424746	21.85422546	210.24859389	13.07683248	144.3289857	6.13463991	104.86209765	20.59168818	96.02753271	51.31140678	42.00960036	104.40841518	72.57642981	236.88621663	30.98562957	"putative reticuline oxidase-like protein similar to GB:P30986 from [Eschscholzia californica] ( berberine bridge-forming enzyme ), ESTs gb|F19886, gb|Z30784 and gb|Z30785 come from this gene"
"At1g31200"	156.94600272	186.0045927	172.21230732	122.8186707	208.70366556	112.70381004	280.86127215	139.81125657	111.5039892	97.99878237	113.47174962	106.10434506	359.6304339	294.16526355	299.66609391	387.3567696	233.01458988	277.23572853	307.5528132	333.6795294	335.9368326	196.11670239	276.20933073	209.76312414	272.24790612	119.97188994	99.25978839	123.29312469	118.24684077	61.85278284	116.45685549	159.91195035	157.71603306	255.06493764	242.31260775	213.83844378	151.00854576	4942.131294	4199.209245	447.287586	255.30151485	335.8040079	60.37191486	66.78753297	217.36195272	"hypothetical protein predicted by genefinder"
"At1g31580"	69.11376897	34.44914139	37.28728152	23.65684524	50.61644424	27.81422568	16.79229588	49.55039037	33.54703065	51.51243483	15.88690707	18.19110768	37.84452738	22.26591207	2.05140204	33.83689392	5.6711952	16.24828428	7.56592665	7.02104334	12.05350578	15.74705907	6.83760579	9.68797422	35.00133924	21.2007075	19.89781707	9.319416	6.98137722	25.5433842	23.477142	2223.7336026	5179.384599	4023.794076	8387.050812	5290.78698	12256.851666	536.6325069	1484.4988503	5913.214617	3262.84203	6925.760193	2784.5487654	6428.353512	4925.479848	"ORF1, putative similar to ORF1 GI:457716 from (Arabidopsis thaliana); supported by cDNA: gi_16649160_gb_AY059950.1_"
