"cerebellum__Normal"	"frontal__Normal"	"hippocampus__Normal"	"cerebellum__Progranulin"	"frontal__Progranulin"	"hippocampus__Progranulin"	"cerebellum__Sporadic"	"frontal__Sporadic"	"hippocampus__Sporadic"	"Annotation"
"TMEM156"	4.16238	4.628869	4.937564	4.844833	6.069795	6.624384	3.375466	4.439579	5.691634	"transmembrane protein 156"
"CCDC68"	5.387074	6.842652	7.650325	3.36037	6.535844	6.031419	5.379069	6.767047	5.984431	"coiled-coil domain containing 68"
"NANOG"	7.249749	5.227259	4.080926	5.823449	5.709693	5.931414	6.36979	5.782266	6.231556	"Nanog homeobox"
"CHRNA10"	6.611067	5.342883	3.586825	7.221107	5.689539	6.066623	5.880545	5.379629	4.958558	"cholinergic receptor nicotinic alpha 10 subunit"
"SPATA6L"	7.399339	5.333675	6.689231	6.408167	5.16004	6.662561	6.583985	4.659513	5.441356	"spermatogenesis associated 6 like"
"PPP1R17"	8.525194	6.175094	6.294525	8.686408	6.230221	6.170622	9.924908	6.672802	6.792638	"protein phosphatase 1 regulatory subunit 17"
"FBXO17"	8.853643	6.713447	4.6246	8.808428	7.019318	5.654112	8.193584	7.220372	6.234466	"F-box protein 17"
"TMCO3"	5.874418	4.559894	4.749369	6.053387	4.780244	4.671548	5.699192	4.888663	5.899058	"transmembrane and coiled-coil domains 3"
"FANCE"	7.134659	5.950025	4.766928	7.254583	6.812549	6.538482	7.083343	6.320053	6.298454	"FA complementation group E"
"ZBBX"	2.356056	6.760781	8.435594	2.540395	5.797816	8.558345	2.574516	6.984501	7.305778	"zinc finger B-box domain containing"
"BNC2"	6.295139	5.838916	6.446391	6.182212	7.852948	7.37852	5.670095	6.504917	6.825302	"basonuclin 2"
"RERGL"	5.482569	5.765323	7.326736	5.326546	7.705354	6.994209	4.418455	5.185425	5.277812	"RERG like"
"MAK"	7.205369	5.391155	7.54206	7.336212	6.072116	7.363039	6.95201	5.700673	6.611984	"male germ cell associated kinase"
"GPR88"	3.233256	8.376551	7.470368	4.855054	7.483987	7.757625	4.885782	7.951038	7.415363	"G protein-coupled receptor 88"
"LRAT"	4.057235	4.819864	5.713544	5.121808	5.914914	6.378151	4.332553	5.53244	5.807071	"lecithin retinol acyltransferase"
"VGLL3"	3.824588	3.461049	5.191189	2.996958	5.109909	4.802192	4.32146	3.527822	4.725274	"vestigial like family member 3"
"CYP46A1"	8.718244	11.558016	10.571142	8.584565	10.620125	10.02489	9.245692	11.109418	10.673779	"cytochrome P450 family 46 subfamily A member 1"
"RGS17"	9.204518	7.96045	7.878624	8.497278	6.416274	6.970613	8.927221	7.940453	7.621188	"regulator of G protein signaling 17"
"RALGPS2"	7.513132	5.724659	5.818417	7.082308	5.583926	5.84715	6.760993	5.793829	5.752724	"Ral GEF with PH domain and SH3 binding motif 2"
"LRRTM4"	5.452693	7.629982	5.994202	5.256311	6.757156	6.333948	5.034179	7.547013	6.370332	"leucine rich repeat transmembrane neuronal 4"
"KLHL29"	6.575006	6.062687	4.582725	6.838265	6.188361	5.169038	6.106648	5.140653	5.484625	"kelch like family member 29"
"FAM86C1"	5.868769	6.499146	5.978405	5.664064	6.619168	6.605259	4.810554	6.831672	7.18021	"family with sequence similarity 86 member C1"
"KLHL28"	7.187533	5.041471	6.586509	7.143053	6.323903	6.613225	6.836328	5.449108	5.644747	"kelch like family member 28"
"CCDC81"	4.857518	3.337873	5.169373	5.679902	4.49951	6.713147	4.071231	5.279661	5.467711	"coiled-coil domain containing 81"
"AGBL2"	5.654995	5.102658	5.834245	4.060602	5.73148	7.481639	5.269437	4.79429	6.505576	"ATP/GTP binding protein like 2"
"LINC00115"	7.817836	5.262461	5.373872	7.925314	5.855524	6.575082	7.643105	5.857791	5.74214	"long intergenic non-protein coding RNA 115"
"TP53AIP1"	4.153171	4.248985	3.568637	5.077452	4.179677	4.529027	5.152505	3.1078	4.513976	"tumor protein p53 regulated apoptosis inducing protein 1"
"SNTG1"	7.326887	8.826611	8.264425	6.517805	8.151305	6.985863	7.436373	8.840623	7.857867	"syntrophin gamma 1"
"SLC30A10"	6.128618	6.659698	7.494035	5.530428	6.756805	6.668643	5.50096	6.97685	6.559011	"solute carrier family 30 member 10"
"CNTNAP3P2"	5.301216	5.458281	6.270508	3.304739	5.058278	5.914321	5.781886	5.589038	5.580539	"contactin associated protein-like 3 pseudogene 2"
"HRH3"	7.478563	6.502038	7.155339	6.794631	5.719951	4.032503	7.98523	7.205752	5.594699	"histamine receptor H3"
"KCNK12"	10.00653	8.67283	6.447522	10.268292	8.032748	7.406498	9.096473	8.148996	7.33502	"potassium two pore domain channel subfamily K member 12"
"SLCO1C1"	6.969933	9.135677	10.195318	6.748711	9.978763	9.423578	7.509682	9.759665	9.242569	"solute carrier organic anion transporter family member 1C1"
"MCOLN3"	3.6508	2.626894	5.858669	3.260948	3.066559	3.480964	3.239221	3.842808	5.504416	"mucolipin 3"
"DLC1"	5.932411	6.17123	6.597775	5.519181	7.584322	7.930773	5.766585	6.559987	6.365371	"DLC1 Rho GTPase activating protein"
"EPB41L4B"	6.358352	4.88335	5.563468	5.737074	4.044646	4.530843	6.528519	4.456581	3.944198	"erythrocyte membrane protein band 4.1 like 4B"
"C21orf62"	3.095257	5.435647	7.097366	4.149232	7.008745	8.006058	5.01712	6.416961	6.961219	"chromosome 21 open reading frame 62"
"SLC17A6"	5.302939	8.308158	6.921682	3.47811	6.618211	6.122338	4.819258	7.894457	5.885347	"solute carrier family 17 member 6"
"RNLS"	5.159079	4.251448	4.82725	5.678416	6.130289	5.79774	5.631497	4.922777	4.348069	"renalase, FAD dependent amine oxidase"
"CCDC170"	5.279607	5.387173	6.468303	5.500636	5.188724	7.585181	5.60806	5.668007	6.851875	"coiled-coil domain containing 170"
"DNAI2"	4.661624	4.592336	5.647653	4.910474	5.008344	7.230317	3.937735	4.809946	6.646754	"dynein axonemal intermediate chain 2"
"USP49"	5.413737	4.78957	5.413087	4.805538	3.555461	4.148388	5.68621	4.127101	4.419184	"ubiquitin specific peptidase 49"
"LOC101927550"	7.370584	5.62913	6.346971	7.83007	6.84254	7.380538	7.160687	5.690296	5.955493	"uncharacterized LOC101927550"
"ANP32A.IT1"	7.084517	4.700818	5.635356	7.403496	5.856661	6.733746	6.991645	5.411003	5.849812	"ANP32A intronic transcript 1"
"GREM2"	3.113518	8.11492	6.264467	4.034224	4.909107	5.169762	5.175723	7.079568	5.794623	"gremlin 2, DAN family BMP antagonist"
"STAMBPL1"	3.812776	5.123711	4.80374	4.337464	4.571953	3.445711	5.03052	5.245337	5.281139	"STAM binding protein like 1"
"TRMT44"	5.535011	4.129163	5.141568	5.078817	5.85556	5.271515	4.227847	4.995581	4.949067	"tRNA methyltransferase 44 homolog"
"TRIM46"	5.926114	5.686241	6.582242	4.983541	3.157015	3.638162	6.963427	4.037329	4.802578	"tripartite motif containing 46"
"SPATA1"	4.203963	4.000291	3.397326	5.015294	5.957647	5.91043	3.923733	4.574836	4.347187	"spermatogenesis associated 1"
"MEPE"	5.385777	7.435249	5.892879	6.493253	6.281717	5.736268	4.78179	6.366006	4.54769	"matrix extracellular phosphoglycoprotein"
"USH1C"	4.699934	4.474718	4.773719	4.682964	6.234181	7.213303	4.2701	4.68567	6.516091	"USH1 protein network component harmonin"
"RNFT1"	6.299834	4.868448	5.887531	5.691168	5.46361	5.120503	5.355971	4.250451	5.626625	"ring finger protein, transmembrane 1"
"GPR22"	7.969953	8.817541	6.281885	7.592859	6.102506	5.33867	8.142485	8.385718	7.994724	"G protein-coupled receptor 22"
"FGF14"	10.283495	8.278342	6.500651	9.973272	7.197411	6.484815	10.292869	8.565396	8.359368	"fibroblast growth factor 14"
"ULBP1"	6.471689	5.311409	5.328341	6.195121	6.493289	6.731345	5.618156	5.405592	5.297143	"UL16 binding protein 1"
"CHRM5"	5.40427	5.789012	3.44361	5.68094	6.697405	7.450299	4.761388	5.446259	6.038542	"cholinergic receptor muscarinic 5"
"HTR5A"	6.79153	5.923448	6.960359	6.956781	5.076163	4.075699	7.46638	5.451856	5.634166	"5-hydroxytryptamine receptor 5A"
"GRID2"	6.845704	4.59954	4.579651	5.974812	4.586489	5.583575	7.212152	4.830643	5.220721	"glutamate ionotropic receptor delta type subunit 2"
"FGF17"	8.542799	6.508197	6.261782	8.064028	6.531685	6.223165	7.672703	6.316877	5.867247	"fibroblast growth factor 17"
"TAS2R14"	6.591442	5.290696	4.743172	6.479943	5.998255	6.501315	6.262761	5.574967	5.748459	"taste 2 receptor member 14"
"TAS2R10"	6.058233	5.364031	5.527057	5.349882	4.497352	5.579518	4.189496	4.537849	5.644491	"taste 2 receptor member 10"
"KCNAB3"	8.263048	6.607866	6.899921	8.1468	7.079329	5.839592	7.701103	6.600642	6.532459	"potassium voltage-gated channel subfamily A regulatory beta subunit 3"
"P2RY4"	6.25514	5.297885	3.561138	5.473323	5.627064	6.33198	5.861528	5.272371	5.797206	"pyrimidinergic receptor P2Y4"
"HIST3H2A"	10.56935	8.265421	9.009599	10.820128	8.420413	8.004865	10.659652	8.452172	8.814334	"histone cluster 3 H2A"
"MAN1A1"	6.857748	8.885197	9.031928	7.028514	9.079817	8.720047	7.829675	8.985355	9.309	"mannosidase alpha class 1A member 1"
"KIAA1324"	6.231287	8.662071	6.785145	6.096188	6.508399	6.404242	6.403484	7.791076	7.254718	"KIAA1324"
"EMX2"	5.009167	9.318628	8.536245	5.031936	10.711252	10.074837	6.027559	10.215731	8.999823	"empty spiracles homeobox 2"
"FAM110B"	7.621675	7.546298	7.613439	8.343384	6.937816	5.974078	9.070812	7.450609	7.878359	"family with sequence similarity 110 member B"
"NPIPB15"	9.389683	7.949758	6.755403	9.515387	8.768943	8.531588	8.688404	7.881721	7.983822	"nuclear pore complex interacting protein family member B15"
"AMIGO2"	6.085077	8.22014	7.192977	7.357576	8.440992	8.962999	6.916058	8.516486	8.032108	"adhesion molecule with Ig like domain 2"
"EPS15L1"	6.429937	4.955836	4.001135	6.772887	3.111964	3.763366	6.43592	3.992397	4.854071	"epidermal growth factor receptor pathway substrate 15 like 1"
"ARHGEF26"	6.096107	6.016029	6.655453	4.767117	7.166888	7.086923	5.960907	7.246274	6.599359	"Rho guanine nucleotide exchange factor 26"
"NSUN6"	8.384556	5.642028	5.984488	8.392631	6.993031	7.004881	7.558767	5.86306	6.457434	"NOP2/Sun RNA methyltransferase family member 6"
"ERV3.2"	5.832188	4.691999	4.682107	5.653876	7.225607	7.587943	6.07292	5.960043	6.104033	"endogenous retrovirus group 3 member 2"
"KIF17"	4.395152	7.8459	6.520418	5.496267	6.267412	6.833077	5.751773	7.421699	6.246326	"kinesin family member 17"
"NAALAD2"	4.893537	6.150426	7.121075	5.877475	7.19229	7.523113	4.6504	7.103904	6.789084	"N-acetylated alpha-linked acidic dipeptidase 2"
"TMEM209"	4.90399	5.247154	6.074821	5.601037	4.530756	5.713755	5.334736	4.423346	5.860304	"transmembrane protein 209"
"SCAF4"	8.217504	6.133346	6.751928	7.824221	7.084316	7.71469	7.278865	6.11727	6.469445	"SR-related CTD associated factor 4"
"SMIM14"	7.503854	5.971137	5.441453	7.220752	6.773092	7.108802	7.104563	6.146109	6.332032	"small integral membrane protein 14"
"FBXO31"	9.813219	7.756395	7.411772	10.237859	7.949664	7.823158	8.9691	7.320096	7.513777	"F-box protein 31"
"TUBBP5"	5.409813	6.451962	6.630013	5.528259	3.987741	5.050452	5.438428	6.244087	5.936852	"tubulin beta pseudogene 5"
"NEFH"	9.355045	10.977303	8.879334	9.381355	8.702712	7.259637	10.364699	10.367999	9.512502	"neurofilament heavy"
"CELSR1"	4.654251	5.305132	6.110718	4.934156	4.641841	6.138278	4.452198	4.961824	4.975302	"cadherin EGF LAG seven-pass G-type receptor 1"
"GINS3"	7.078634	5.223748	4.375497	7.589732	6.159789	6.41701	7.273482	5.113108	6.347316	"GINS complex subunit 3"
"LDLRAP1"	10.246355	6.807165	7.339745	9.910274	7.964857	8.19241	9.426438	7.191932	8.201291	"low density lipoprotein receptor adaptor protein 1"
"LOC100505915"	8.767766	6.561479	6.091065	8.573457	6.572792	6.648016	8.366531	6.937194	7.417394	"uncharacterized LOC100505915"
