"root_total__control"	"root_total__hypoxia"	"root_p35S__control"	"root_p35S__hypoxia"	"root_pSCR__control"	"root_pSCR__hypoxia"	"root_pSHR__control"	"root_pSHR__hypoxia"	"root_pWOL__control"	"root_pWOL__hypoxia"	"root_pGL2__control"	"root_pGL2__hypoxia"	"root_pSUC2__control"	"root_pSUC2__hypoxia"	"root_pSultr2.2__control"	"root_pCO2__control"	"root_pCO2__hypoxia"	"root_pPEP__control"	"root_pPEP__hypoxia"	"root_pRPL11C__control"	"root_pRPL11C__hypoxia"	"shoot_total__control"	"shoot_total__hypoxia"	"shoot_p35S__control"	"shoot_p35S__hypoxia"	"shoot_pGL2__control"	"shoot_pGL2__hypoxia"	"shoot_pRBCS__control"	"shoot_pRBCS__hypoxia"	"shoot_pSUC2__control"	"shoot_pSUC2__hypoxia"	"shoot_pSultr2.2__control"	"shoot_pCER5__control"	"shoot_pCER5__hypoxia"	"shoot_pKAT1__control"	"shoot_pKAT1__hypoxia"	"ann"
"SRO5"	5.36302695575	10.147266172	5.120690824	9.2071145115	5.252932875	10.68051371	5.0750813125	9.918414995	5.012682601	10.158568333	5.04029917	9.985069948	5.307043171	9.3554641255	5.0962080565	5.0730381355	9.638466823	4.9776952335	10.102369323	5.025311104	10.560956925	5.139350147	9.478390128	5.084113227	9.291204021	4.926760071	9.085520885	5.1506978905	9.420397759	5.060913818	7.346576585	4.9684458555	4.9947353175	9.1930163115	5.042279244	9.730060255	"putative protein similar to unknown protein (pir||T07711);supported by full-length cDNA: Ceres:23920."
"AT5G62340"	10.0306840385	9.529879579	9.89872328033333	9.8058551065	9.1718649645	9.6367362245	9.2839020075	9.6907813105	8.499041245	9.8358379725	9.19395603733333	9.096431648	9.233846114	9.5062128355	8.8313722495	9.8829750435	10.81856519	8.1745107855	9.0314684305	9.2409429295	9.0249616245	4.99641258766667	4.79341791366667	4.6002600915	4.79396526	4.76141406	4.8092052845	4.6515588815	4.8093854345	4.7503907505	4.701888638	4.745869575	4.4963310295	4.6954462855	4.720485181	4.6245210945	"putative protein 21K protein precursor, Medicago sativa, PIR:T09390"
"ATSBT4.12"	11.7521106625	11.57694209	12.3149403766667	12.17354732	11.1540846	10.947547285	11.87244749	11.84329881	12.59153791	12.237848965	12.25922278	11.934254015	13.494107225	12.907175915	12.98083829	11.640121325	11.44410977	10.52477362	10.426851165	12.99670539	12.57801788	6.61105631066667	6.27035956466667	6.6699538145	6.4232495535	7.4527924175	7.3240988835	5.651158999	5.46103549	9.5074826695	9.765817212	7.0595458915	4.798926165	4.8046834555	6.2803027095	6.2987695125	"subtilisin-like serine protease contains similarity to prepro-cucumisin GI:807698 from [Cucumis melo]"
"CYP86A1"	10.8508330925	10.5309356266667	10.113222715	10.069952818	12.9696335	11.91825729	10.623348045	9.5036407405	10.97036465	10.05110402	10.6069803433333	9.62289951	10.970775015	9.2148338115	11.28597308	11.3138824	9.7863665115	8.727853951	8.3546235195	10.38676176	9.612028417	5.833120454	5.58919048833333	5.164282123	4.931409131	4.753521505	4.896473103	4.8873813335	4.981446036	4.9812283715	5.5108933425	5.0697727145	4.971436101	4.8594359195	5.582017975	5.410893864	"cytochrome P450 CYP86A1"
"AT5G58260"	5.25650115175	5.30845284566667	5.67785476966667	5.6298608335	5.282039474	5.1770600735	5.114439814	5.186173824	5.193158416	4.9703725835	5.287066434	5.224819241	5.4547234025	5.051286405	5.1221938265	5.012357559	4.8184390575	5.3445980815	5.4600461555	5.199801654	5.5154534245	9.46786063333333	9.49041846766667	9.8477896145	10.215324875	9.199620665	9.4012314095	10.4023345	10.747411365	7.57398472	7.8073324235	9.579237918	7.4049703605	7.894605432	9.875990034	10.19313307	"similar to unknown protein (pir||S75584) ;supported by full-length cDNA: Ceres:3488."
"AT5G56850"	5.0180403915	5.117229297	5.11449311166667	5.0980245945	4.992674027	5.117203575	5.0483653785	5.092100713	4.9642908805	5.028902627	5.17670253466667	5.1905757035	5.119811883	5.193525043	5.0291316245	5.0772508115	4.9661073085	5.09827299	5.322532085	5.0709999375	5.3518204435	9.28410720133333	9.689239803	8.1535763625	8.847958972	8.308234758	8.989133099	9.053857548	9.3264265765	7.2969687925	8.7067046015	8.5655817505	8.336034631	8.8242776565	10.2671700095	10.915997945	"putative protein similar to unknown protein (pir||T40314)"
"AT5G55620"	4.45127241625	4.599907834	4.52620215666667	4.6026596845	4.3091424855	4.5078848125	4.480202228	4.4501666305	4.495826868	4.357618732	4.441864611	4.6133987545	4.5573144585	4.5852703365	4.3977897415	4.354693358	4.428486574	4.507035855	4.5733317285	4.4397114175	4.349047198	8.23233322266667	8.30830580833333	9.798522261	9.7603057895	10.169073275	10.387622265	9.204760981	9.5743689625	8.846110595	8.995063677	10.91110519	11.58203508	11.406111535	9.373063791	9.581354927	"putative protein similar to unknown protein (gb|AAF04428.1);supported by full-length cDNA: Ceres:27668."
"LHCB3"	5.93531549375	5.971943991	5.88624103633333	5.778854819	5.6073842725	5.4818827195	5.865311422	5.9107191445	5.4962559495	5.4546295535	5.77050821166667	5.883540988	5.4945211665	5.647119479	5.5329770805	5.3623626205	5.4254312085	6.485623777	5.8780355515	5.3634143995	5.7377254675	12.59717155	12.2236252466667	11.9224319	11.610589225	11.28861063	11.239851895	12.10418448	11.629873835	12.64326088	12.247970435	11.11389166	10.434916635	10.68226946	11.69896812	11.38931364	"Lhcb3 chlorophyll a/b binding protein (gb|AAD28773.1)  ; supported by cDNA: gi_13926338_gb_AF372917.1_AF372917"
"ATCNGC4"	4.4559845105	4.26238516033333	4.35930274233333	4.313359332	4.32343086	4.33953619	4.290978197	4.605211668	4.322251396	4.1988512195	4.35774596166667	4.262292803	4.255507836	4.1940159485	4.365237475	4.2944900995	4.2255391535	4.7088694825	4.452572662	4.1780007165	4.4645896775	8.96938032533333	8.97855686166667	8.0007456255	8.221478937	7.66202223	7.597840457	8.6667232625	8.40309532	5.2705816915	5.6241338495	7.528141255	5.598632302	6.194736945	8.2713839595	8.3021651885	"cyclic nucleotide and calmodulin-regulated ion channel supported by cDNA: gi_15027930_gb_AY045822.1_; supported by cDNA: gi_16323173_gb_AY057691.1_"
"AT5G54370"	10.062203579	10.1483776433333	11.7181176466667	11.97382242	8.906214324	9.238614788	9.1813192385	9.2172332415	8.3241633335	8.5579840485	8.59785948733333	8.0258705465	9.3359390455	9.2828609935	8.6675859305	9.7379291545	9.8809431155	7.0879292045	7.793591754	11.408351815	11.73251848	4.606159756	4.65280792266667	4.77993652	4.775258922	4.6416746945	4.6955930015	4.836738168	4.6387280995	4.4517447255	4.5268935485	4.8259040045	4.4924554045	4.493485564	4.7125847755	4.825174948	"root cap protein 2-like protein"
"AT5G53880"	4.771705363	4.621113092	6.99206739633333	5.194874497	4.6692966355	4.637194032	6.8119189025	6.481208607	6.293932188	6.084246676	6.79516205366667	5.201763817	4.130510238	4.116709429	6.206068097	5.371800752	4.757744224	4.7073405065	4.268839098	6.695673354	6.00390303	9.300773046	8.26116365866667	9.783782106	9.467299446	9.729796042	9.2396682515	10.014039023	9.1326274605	7.045552258	6.5913606795	10.1309191965	10.16340987	9.7426037505	9.686048172	8.762742582	"unknown protein  ;supported by full-length cDNA: Ceres:31129."
"AT5G53490"	4.58023437925	4.57155474566667	5.12772974866667	5.3740804045	4.726820391	4.707299272	4.806398929	5.149475464	4.7103790175	4.890536524	4.87784505833333	5.1017917105	4.701764022	4.709960855	4.7985307895	4.636170392	4.7935533535	4.819478392	5.0268418495	4.981858488	4.9974402495	8.77383211833333	8.95030768533333	9.360526439	9.9376425965	9.2009308325	9.704805629	9.717852885	9.84516929	8.5038908965	8.152195062	9.5473952115	8.085717117	9.208093347	9.453919108	9.711214628	"thylakoid lumenal 17.4 kD protein, chloroplast precursor (P17.4) (sp|P81760)  ; supported by cDNA: gi_13899114_gb_AF370552.1_AF370552"
"AT5G51720"	5.1566607825	5.22044967666667	5.36976219466667	5.3710237985	5.2146124655	5.218577679	5.2041642425	5.413452915	4.857647678	5.0684571195	5.05536542766667	5.300922126	4.9869915515	5.4144486945	4.9832931835	5.168260942	5.100807725	5.2194683765	5.335295595	5.109077701	5.3408509045	10.0457779796667	10.0560543056667	10.451937115	10.6432995	9.978210675	10.477254545	10.511620325	10.809092845	9.0889710615	10.43687627	10.281404094	7.356840915	7.701906578	9.5800701995	9.677137259	"unknown protein  ; supported by full-length cDNA: Ceres: 266744."
"ATFRO7"	4.3715228095	4.48972994166667	4.385726565	4.3482384035	4.4597590705	4.441740223	4.505950414	4.6738882325	4.467917633	4.5734271695	4.340670058	4.4686802725	4.3713884225	4.396864614	4.415638035	4.24305588	4.2194101555	4.39843018	4.444444663	4.2936678375	4.2426610375	10.0759427243333	10.70690412	8.5642625745	9.525347921	8.462510852	9.439943651	9.5008517585	10.0892808695	7.3325861875	8.4178523475	9.0804445735	9.154555752	10.137990295	9.754842636	11.01343759	"FRO2-like protein; NADPH oxidase-like"
"AT5G48490"	4.96531983025	4.79200635233333	4.933962627	5.0100584955	4.7902280405	4.755988062	4.5586180765	4.731210523	4.8157996205	4.7270518085	4.82638344733333	4.6894896455	4.8212911775	4.7643021125	4.8161170315	4.7824515625	4.54664919	4.8544903205	4.942182384	4.6944473635	4.932022223	11.4503059166667	10.33003657	11.75681152	11.00583749	10.098749014	9.7637361985	11.81741848	11.349388065	8.1859597315	7.070194238	10.10072913	7.1926764135	7.943642618	10.66387116	9.741690374	"putative protein similar to unknown protein (pir||S72530);supported by full-length cDNA: Ceres:32925."
"DIR1"	4.86708782375	4.728150803	5.77261606933333	5.649701922	4.608830351	4.472341706	4.8048148055	4.796133125	5.03605863	4.9947555635	6.09813224466667	5.32659129	8.1294082985	7.222576441	6.0973414325	4.7822207875	4.590726341	4.8425802975	4.794642764	5.235888554	5.2722352155	9.952994855	10.0204117723333	10.27885821	10.3805002	9.78035288	9.850960654	10.12449066	10.284025215	8.3262766725	7.172489674	8.5643162435	8.843984532	9.6538067685	11.568052425	11.81369122	"Expressed protein ; supported by full-length cDNA: Ceres: 13962."
"CYP705A5"	12.658877385	12.2662045133333	11.42216211	11.149513265	12.205155045	11.88853922	11.77955222	11.39732817	12.237779845	12.165570185	12.0748594433333	11.888034345	11.926998635	11.065881055	12.235298945	12.584989515	11.98660308	13.00888503	12.89950942	11.313492555	11.05443407	6.53597427866667	5.63980975466667	5.5391403415	5.201508868	4.9188205045	4.8127185855	5.172573533	4.8510960315	5.1203581175	4.7778363405	4.991783804	5.4550354405	5.394226492	6.4097917805	5.697112482	"cytochrome P450"
"THAS1"	12.2819968875	12.28003785	10.7794039733333	10.747048635	12.36606807	12.05741209	11.81327307	11.48375539	12.475103365	12.079871745	12.1148533166667	11.640755185	11.77092227	11.497838265	12.06353926	12.316142605	11.954108725	13.13158104	12.926935885	11.43047116	11.07992716	6.55356859666667	6.000626333	5.8858800905	5.6290411125	5.4660107685	5.322444633	5.300868002	5.1947296365	5.3672220365	5.287701355	5.371073458	6.394851525	6.0959656045	6.996708674	5.950331658	"cycloartenol synthase"
"AT5G48110"	9.027215527	9.66397828733333	8.646079508	8.928178239	9.5411593355	11.181078695	9.467905451	10.89718224	9.566376708	10.656520565	10.15617671	10.814856305	10.078493355	11.482582675	9.6669094915	10.4928706	11.73453538	8.5001994025	10.204063274	8.062567994	9.102929909	5.32342400766667	5.69700505633333	5.409443404	5.3724039115	5.570005049	5.4867160235	5.1554632455	5.226058475	5.775401239	5.400013523	5.45894961	5.1314963605	5.132871546	5.7633699175	6.319295095	"terpene synthase"
"AT5G47610"	4.184419333	4.188971714	4.27783653	4.319175404	4.2193536455	4.140646449	4.0845970905	4.166452743	4.1533491865	4.1558667145	4.13394258866667	4.294869646	4.0760466605	4.1944412475	4.1886421595	4.0518875515	4.175686664	4.208674766	4.2071059425	4.065192281	4.1783824275	7.12536156133333	7.90137509133333	7.2572607065	8.348945088	7.97148099	8.843823541	6.785032285	8.1984800875	6.6998547005	7.504963316	7.958324743	8.965964279	9.80921758	6.4579145035	7.815234843	"putative protein similar to unknown protein (gb|AAF16660.1);supported by full-length cDNA: Ceres:15457."
"AT5G46890.....AT5G46900"	13.13455744	12.76402058	12.71121195	12.58445447	12.85132083	12.51470625	12.32238515	12.15879969	12.640869325	12.228956065	12.9024242766667	12.04637208	12.72724952	12.29204936	12.560221845	13.152975215	12.699544175	13.27116024	13.21564282	12.421928785	11.91872738	6.303856569	5.95347462	5.7855669585	6.0019727285	5.126619366	5.210110149	5.459512533	5.26775525	4.9030358105	4.5583034145	4.850500104	5.5322663285	5.1289758295	6.639323749	6.202642602	"extA (emb CAA47807.1)"
"APE2"	6.5976067215	6.42041917966667	6.26279098466667	6.208454712	5.901477946	5.682798129	5.7856505205	6.036141196	6.289523029	5.8507135395	7.338813857	6.8225098495	8.3301113725	7.4787689125	7.3334569635	5.8800699975	5.767328405	8.116476854	7.692849379	6.1386741785	6.424043213	12.79748564	12.78623018	12.07006726	12.31678289	11.623178205	12.1595623	12.3216537	12.3344298	13.1649714	13.613628035	12.182214	11.32759666	11.243980355	11.7121097	12.110559305	"phosphate/triose-phosphate translocator precursor (gb|AAC83815.1)  ;supported by full-length cDNA: Ceres:36058."
"CHLI2"	4.561058881	4.42729719666667	4.81937674766667	4.9124721525	4.6278437035	4.338688782	4.8325008405	4.686392477	4.5827049255	4.4707522695	4.622744308	4.6879172415	4.487889537	4.5066895855	4.7182441255	4.466388486	4.508677604	4.654808795	4.7264054575	4.838948492	4.9202174285	8.97136310433333	8.83169143666667	8.5985058325	8.664219808	8.093321508	7.9218010885	9.238105842	9.10120238	8.7536220815	8.7616573765	8.384322859	7.0204918715	7.072024787	8.282106268	8.270468625	"magnesium chelatase subunit of protochlorophyllide reductase non-consensus AA donor splice site at exon 1, TG acceptor splice site at exon 2"
"AT5G45950"	4.6881868825	4.77712998833333	4.946762947	5.106415215	4.8713532335	4.797570513	4.718740135	4.8110482425	4.5613283825	4.642795641	4.84778567933333	4.852508455	4.811147317	4.640573706	4.6010703735	4.6223395775	4.657900712	4.7530262775	4.8482061325	4.545662081	4.8370862315	9.92942840266667	9.47943889866667	9.8052505635	9.6097429255	9.9110391505	9.9561531285	8.992159969	8.771492763	8.106511905	7.5101659235	10.671256275	12.11825522	10.77966956	8.67449672	8.0986604305	"GDSL-motif lipase/hydrolase-like protein"
"FKBP13"	5.49244248	5.512242182	5.70723549833333	5.713477489	5.260281363	5.448047724	5.2652459595	5.4659565495	5.2104674025	5.412743272	5.37825252533333	5.549639881	5.3705960695	5.6755911725	5.198506837	5.463336075	5.381731524	5.5951917295	5.819804409	5.347381397	5.718677165	10.74125801	10.7865301166667	10.883858155	11.01233082	10.537430595	10.55824383	10.88287187	10.81841732	10.19376569	9.556349761	10.955828945	9.2128468695	9.5451384205	11.159553235	11.10041686	"putative protein contains similarity to FKBP-type peptidyl-prolyl cis-trans isomerase"
"AT5G44680"	4.9260476945	4.60533572966667	5.64336372966667	4.8265853445	4.808119013	4.733552352	6.1345843105	5.1325990705	5.684377451	4.656567475	5.287817234	4.6463691455	4.693152755	4.5423793605	5.2455897755	5.48636647	4.815243551	4.9920829235	4.6428678965	5.5375182765	4.7248972905	10.3189727673333	9.05370185566667	10.63261841	9.9462288585	11.024936335	10.39172644	10.473378325	9.737875704	11.93070389	11.73386529	11.7810483	11.884495715	9.3237587575	11.16210991	9.6471820875	"putative protein contains similarity to DNA-3-methyladenine glycosylase I;supported by full-length cDNA: Ceres:29551."
"AT5G44580"	5.22144708525	5.14892057833333	5.801165681	5.491209809	4.867165033	4.9862172605	5.827784729	6.150416258	5.2683233575	5.634247371	5.13800760033333	5.6097946405	4.966248959	4.9446928525	5.230241029	4.87963066	4.678686654	5.2314854025	5.01256219	5.3936390455	5.550960988	10.0250098826667	9.579101005	9.954847995	10.371712655	9.510149309	9.743823699	10.2722517005	10.657519395	7.4827770565	7.0566960655	10.173230421	6.677163546	7.276075243	9.7858773185	9.718266161	"unknown protein  ; supported by cDNA: gi_15027902_gb_AY045808.1_"
"CRA1"	6.0761108775	5.39061566966667	8.45229013166667	7.3864957495	4.753068259	4.367686301	4.5234304805	4.8955181515	4.355476561	4.5419914785	4.68966956233333	5.243526784	4.710001528	5.409181141	5.259880801	4.2259707625	4.2133358265	4.3841787835	4.5674242585	5.468741519	4.622253332	11.7182795166667	11.75869776	11.29119197	11.475063465	7.78935762	9.718178006	8.1313676295	9.018139813	6.802975616	9.0192438775	6.799115385	7.7110503695	10.059253825	9.6535766965	11.582339815	"legumin-like protein"
"AT5G42760"	4.62125228125	4.468752087	4.55621083233333	4.8893724975	4.551332046	4.7087606305	4.609596879	4.6386580335	4.5369705	4.3660419885	4.48552958233333	4.704283229	4.6292038315	4.573720812	4.367137513	4.7837607355	4.507260781	4.5848931735	5.0716431525	4.394383732	4.606142219	6.902985305	8.55310939933333	7.209914708	9.0701096265	6.4918943545	8.5984214785	7.6333277085	9.8473171825	6.4057928505	8.445745109	6.4867429065	5.1292813945	6.5084128405	6.686471146	9.056368962	"putative protein similar to unknown protein (pir||F70811);supported by full-length cDNA: Ceres:111265."
"AT5G42500.....AT5G42510"	9.9153469165	8.50591794266667	8.97744167833333	8.2755994025	10.722492905	10.402481315	8.772791326	8.007107094	9.4750838025	8.9615985425	8.67779985333333	7.7564689535	8.8848381105	7.2902217165	8.770278002	9.5598962565	8.4326866315	9.9629035605	8.9016988135	8.702617537	7.889827457	5.12416207933333	4.65551598733333	4.7863958385	4.7129228025	4.7137605595	4.555348458	4.977586278	4.76519475	4.540342205	4.8567756865	4.7287954625	4.6974260345	4.5100562205	5.3804836005	4.9978471385	"disease resistance response protein-like"
"CYP705A12"	10.12562301575	9.90184724466667	9.040632953	8.686061127	9.555073795	8.8269108875	9.282714764	9.1268199645	9.5896239075	9.530676813	9.59920967433333	8.93370316	9.501186552	8.901970395	9.664169889	10.17673268	9.5493210525	11.329994065	10.81598952	8.8056641685	9.265412579	5.483291161	5.358356348	5.8587683735	5.4838852955	4.7079915525	4.8537551865	4.536715089	4.7569254585	4.5759671075	4.509754635	4.8393560355	5.1178698465	4.912819377	5.5588856525	4.729129691	"cytochrome P450"
"MRN1"	11.939701435	11.8139732566667	10.4719312166667	10.568843375	11.555068	11.070661615	11.79153035	11.4743344	11.53762279	11.48317285	11.3813265433333	11.34243089	11.833742935	11.237997685	11.87076983	11.816275555	11.46890122	12.346472995	12.429343745	10.291458235	10.741071035	6.50645868	6.276645237	6.195766787	5.9754930595	4.916806734	5.059991094	5.207460146	5.514868337	5.6114054265	5.7670712695	5.094634039	5.387976177	5.6547756095	6.132323578	5.6156238805	"cycloartenol synthase"
"CRR7"	4.09918801325	4.02285529466667	4.113986593	4.1251182385	4.166147979	4.055952256	4.0484792555	4.121590073	4.0026716665	4.158066542	4.02196805033333	3.8753122555	4.0491616815	4.1311822815	3.8398201665	4.2257310815	3.961554918	4.0405784115	4.057986025	4.238627016	4.1063416565	8.48192716066667	8.45853128433333	8.892871331	9.3998311545	8.180958198	8.5093093525	9.492800208	9.5894023795	4.9901781345	5.194143395	7.928497912	5.165110319	5.862876972	8.09784032	8.766449131	"hypothetical protein  ;supported by full-length cDNA: Ceres:17485."
"AT5G38980"	4.9815296165	5.03950435866667	6.208993107	5.772508793	5.306695742	5.117159384	5.1645500725	5.636047763	5.8440671065	5.4922161235	6.73037958533333	6.9931447755	4.7724669615	5.094105266	5.55855122	5.145093344	4.990628249	5.5132656455	6.280040179	5.4131478425	5.401118206	12.4113692933333	12.5996821333333	12.67806576	13.115962355	12.622258335	13.157392575	12.68449304	12.75597759	10.658541655	11.26163297	12.81816833	12.83679047	13.16911909	12.52970708	13.12099686	"putative protein  ;supported by full-length cDNA: Ceres:115913."
"AT5G38520"	5.48682729075	5.80971032133333	5.838812125	5.9613504765	5.606289148	5.407772849	5.783983091	5.84827217	5.8432835505	5.349215114	6.24748960666667	6.1852461055	5.6817792	5.692250827	6.0429271365	5.8394786215	5.552644364	6.1620001585	5.968972505	5.861763499	5.7091419915	10.6584169466667	11.12726716	10.49127609	10.733622525	10.304373415	10.666067665	11.11920428	10.934896665	9.46955124	10.495169525	10.41529067	9.195073692	10.142490835	10.933368735	11.11646147	"putative protein similar to unknown protein (pir||S75227);supported by full-length cDNA: Ceres:22."
