"brain__DBA.2J"	"colon__DBA.2J"	"heart__DBA.2J"	"kidney__DBA.2J"	"liver__DBA.2J"	"brain__C57BL.6"	"colon__C57BL.6"	"kidney__C57BL.6"	"liver__C57BL.6"	"brain__CD1"	"colon__CD1"	"heart__CD1"	"kidney__CD1"	"liver__CD1"	"metadata"
"ENSMUSG00000019359"	133	724	19	2	2	123	1068	2	0	77	616	14	2	0	"Gdpd2 glycerophosphodiester phosphodiesterase domain containing 2"
"ENSMUSG00000019368"	10	5	0	35	6641	16	51	23	9866	15	54	0	66	7779	"Sec14l4 SEC14-like lipid binding 4"
"ENSMUSG00000019732"	60	8	595	33	86	35	6	22	84	25	22	423	45	38	"Calr3 calreticulin 3"
"ENSMUSG00000019734"	38	4022	39	489	93	144	5577	678	171	66	3724	24	655	148	"Tmc4 transmembrane channel-like gene family 4"
"ENSMUSG00000019775"	3407	17	163	0	2	1882	19	0	0	2012	29	166	0	0	"Rgs17 regulator of G-protein signaling 17"
"ENSMUSG00000019779"	9	2939	114	201	157	7	1735	271	82	12	1387	121	272	134	"Frk fyn-related kinase"
"ENSMUSG00000019796"	2544	40	107	347	61	2056	39	336	68	2489	26	73	293	98	"Lrp11 low density lipoprotein receptor-related protein 11"
"ENSMUSG00000019823"	118	1373	241	66	17	95	2095	68	36	125	1659	333	85	33	"Mical1 microtubule associated monooxygenase, calponin and LIM domain containing 1"
"ENSMUSG00000019828"	1483	1	556	0	0	1563	0	0	0	1330	0	419	2	0	"Grm1 glutamate receptor, metabotropic 1"
"ENSMUSG00000019831"	3286	20	13	42	46	3206	15	43	36	4423	37	10	59	43	"Wasf1 WASP family, member 1"
"ENSMUSG00000019846"	196	557	2880	215	176	157	601	284	187	144	534	3905	282	174	"Lama4 laminin, alpha 4"
"ENSMUSG00000019852"	4609	215	13	109	1	3286	174	110	2	4059	313	14	91	0	"Arfgef3 ARFGEF family member 3"
"ENSMUSG00000019899"	525	245	3108	668	29	296	139	398	52	165	151	2848	211	31	"Lama2 laminin, alpha 2"
"ENSMUSG00000019929"	672	1458	59129	1157	5497	329	2216	1109	2513	740	2925	46831	566	2973	"Dcn decorin"
"ENSMUSG00000019935"	90	3	6	18	1232	65	3	10	193	53	0	0	38	951	"Slc17a8 solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 8"
"ENSMUSG00000019986"	7416	77	92	297	35	5147	113	240	25	5381	121	97	319	26	"Ahi1 Abelson helper integration site 1"
"ENSMUSG00000019989"	19	20953	228	1786	2641	9	11835	1514	2715	10	5690	246	1426	1776	"Enpp3 ectonucleotide pyrophosphatase/phosphodiesterase 3"
"ENSMUSG00000020014"	481	8	49	79	19	232	4	5	15	537	3	142	61	14	"Cfap54 cilia and flagella associated protein 54"
"ENSMUSG00000020017"	2	154	36	6	12871	1	9	3	21660	1	95	24	0	12295	"Hal histidine ammonia lyase"
"ENSMUSG00000020044"	1066	346	2242	48364	235	865	192	24514	358	870	339	4698	34842	558	"Timp3 tissue inhibitor of metalloproteinase 3"
"ENSMUSG00000020053"	293	187	1211	331	33633	172	413	320	17000	171	456	929	159	24321	"Igf1 insulin-like growth factor 1"
"ENSMUSG00000020062"	1	32	0	6797	1	2	32	4922	1	0	0	0	4417	0	"Slc5a8 solute carrier family 5 (iodide transporter), member 8"
"ENSMUSG00000020067"	55	9	863	1	0	52	3	0	3	72	12	790	0	10	"Mypn myopalladin"
"ENSMUSG00000020080"	137	7374	0	32	5	241	7747	23	3	277	5816	0	59	12	"Hkdc1 hexokinase domain containing 1"
"ENSMUSG00000020100"	372	200	84	3069	91	248	196	2726	179	158	138	170	1576	150	"Slc29a3 solute carrier family 29 (nucleoside transporters), member 3"
"ENSMUSG00000020122"	411	459	389	1366	26710	303	348	1159	31486	319	282	426	1391	46142	"Egfr epidermal growth factor receptor"
"ENSMUSG00000020135"	2214	19	84	32	12	2164	20	14	11	2743	48	66	54	17	"Apc2 APC regulator of WNT signaling pathway 2"
"ENSMUSG00000020150"	132	34	114	197	3157	102	321	213	4740	89	611	197	205	3335	"Gamt guanidinoacetate methyltransferase"
"ENSMUSG00000020181"	2195	8	472	71	0	2125	13	61	1	2554	2	343	35	2	"Nav3 neuron navigator 3"
"ENSMUSG00000020205"	157	140	275	70	2992	106	126	57	652	117	126	132	16	529	"Phlda1 pleckstrin homology like domain, family A, member 1"
"ENSMUSG00000020229"	0	635	0	52	0	2	3477	34	0	0	623	0	22	0	"Slc5a4a solute carrier family 5, member 4a"
"ENSMUSG00000020264"	29	10	298	2	0	8	18	204	1	5	41	326	117	5	"Slc36a2 solute carrier family 36 (proton/amino acid symporter), member 2"
"ENSMUSG00000020297"	8744	65	0	19	6	10040	101	37	3	10015	145	10	22	14	"Nsg2 neuron specific gene family member 2"
"ENSMUSG00000020303"	36	25	857	59	0	46	133	60	12	38	102	835	133	2	"Stc2 stanniocalcin 2"
"ENSMUSG00000020312"	692	28	112	12	4	965	29	9	4	1143	43	142	8	5	"Shc2 SHC (Src homology 2 domain containing) transforming protein 2"
"ENSMUSG00000020330"	15	339	15	31	3	14	192	20	7	5	230	45	30	14	"Hmmr hyaluronan mediated motility receptor (RHAMM)"
"ENSMUSG00000020331"	3048	61	301	47	23	1478	53	31	15	1474	71	187	74	29	"Hcn2 hyperpolarization-activated, cyclic nucleotide-gated K+ 2"
"ENSMUSG00000020333"	5267	87	116	1	20	3702	109	3	19	3871	390	45	19	29	"Acsl6 acyl-CoA synthetase long-chain family member 6"
"ENSMUSG00000020363"	164	19	457	33	10	149	33	76	11	110	24	842	45	17	"Gfpt2 glutamine fructose-6-phosphate transaminase 2"
"ENSMUSG00000020407"	30	2216	178	108	38	30	3628	123	57	26	2106	159	138	38	"Upp1 uridine phosphorylase 1"
"ENSMUSG00000020429"	0	0	0	83	188	1	0	101	804	2	0	0	48	551	"Igfbp1 insulin-like growth factor binding protein 1"
"ENSMUSG00000020431"	13448	56	49	348	9	14818	42	286	22	19341	49	7	412	29	"Adcy1 adenylate cyclase 1"
"ENSMUSG00000020447"	43	8653	17	10	2	34	18324	2	1	55	4749	0	2	0	"Npc1l1 NPC1 like intracellular cholesterol transporter 1"
"ENSMUSG00000020469"	0	56	311	0	3	1	157	6	6	0	75	35	0	2	"Myl7 myosin, light polypeptide 7, regulatory"
"ENSMUSG00000020475"	65	31	11517	412	13	99	29	627	20	107	17	6777	535	14	"Pgam2 phosphoglycerate mutase 2"
"ENSMUSG00000020524"	8848	7	34	1	1	9262	9	3	2	11509	10	31	3	12	"Gria1 glutamate receptor, ionotropic, AMPA1 (alpha 1)"
"ENSMUSG00000020566"	52	2	2	382	2	54	10	533	9	47	2	0	333	0	"Atp6v1c2 ATPase, H+ transporting, lysosomal V1 subunit C2"
"ENSMUSG00000020589"	4884	186	623	178	119	5179	176	184	106	5421	177	523	54	81	"Cyria CYFIP related Rac1 interactor A"
"ENSMUSG00000020591"	2471	4	94	0	0	1484	1	1	1	1086	0	76	5	0	"Ntsr2 neurotensin receptor 2"
"ENSMUSG00000020598"	7904	7	45	55	1	8806	6	26	1	7661	12	73	61	7	"Nrcam neuronal cell adhesion molecule"
"ENSMUSG00000020599"	211	81	4	26	1	612	101	23	7	125	88	10	5	2	"Rgs9 regulator of G-protein signaling 9"
"ENSMUSG00000020609"	3	45891	0	1613	275798	1	41381	2960	144581	1	19009	0	819	179842	"Apob apolipoprotein B"
"ENSMUSG00000020627"	583	36	15	27	3	673	28	36	8	794	53	42	29	14	"Klhl29 kelch-like 29"
"ENSMUSG00000020635"	459	13	39	64	4	270	10	12	6	330	10	45	46	2	"Fkbp1b FK506 binding protein 1b"
"ENSMUSG00000020651"	110	3	4	719	52	132	11	1132	15	176	3	0	742	24	"Slc26a4 solute carrier family 26, member 4"
"ENSMUSG00000020657"	3698	71	275	113	24	2327	73	114	31	2836	70	225	114	43	"Dnajc27 DnaJ heat shock protein family (Hsp40) member C27"
"ENSMUSG00000020668"	3270	45	133	120	33	3436	49	124	31	3946	71	177	189	33	"Kif3c kinesin family member 3C"
"ENSMUSG00000020672"	44	95	4	43	900	43	95	32	437	35	162	10	11	582	"Sntg2 syntrophin, gamma 2"
"ENSMUSG00000020679"	9	304	0	8157	509	3	319	4943	701	0	247	3	6599	439	"Hnf1b HNF1 homeobox B"
"ENSMUSG00000020684"	3398	17	752	9	10	4220	10	11	9	4085	20	419	11	19	"Rasl10b RAS-like, family 10, member B"
"ENSMUSG00000020758"	486	2925	47	115	19	243	3272	167	40	241	2942	73	255	31	"Itgb4 integrin beta 4"
"ENSMUSG00000020785"	1859	111	64	24	15	2298	197	33	18	2558	197	128	21	12	"Camkk1 calcium/calmodulin-dependent protein kinase kinase 1, alpha"
"ENSMUSG00000020787"	4	337	2	41	3	6	641	79	4	15	710	42	96	19	"P2rx1 purinergic receptor P2X, ligand-gated ion channel, 1"
"ENSMUSG00000020826"	3	121	202	27	3	5	64	39	1	1	49	395	30	5	"Nos2 nitric oxide synthase 2, inducible"
"ENSMUSG00000020836"	981	4	3548	116	4	1274	9	103	6	1206	10	4809	107	5	"Coro6 coronin 6"
"ENSMUSG00000020838"	389	2041	90	112	31	1	1507	88	15	1	1635	35	98	12	"Slc6a4 solute carrier family 6 (neurotransmitter transporter, serotonin), member 4"
"ENSMUSG00000020839"	1	112	17	6571	5	0	82	6216	6	0	22	24	5575	7	"Tmigd1 transmembrane and immunoglobulin domain containing 1"
"ENSMUSG00000020866"	1460	90	159	56	1	2229	71	46	7	2112	63	152	66	0	"Cacna1g calcium channel, voltage-dependent, T type, alpha 1G subunit"
"ENSMUSG00000020882"	1411	45	124	77	12	2088	52	80	17	2183	102	139	54	14	"Cacnb1 calcium channel, voltage-dependent, beta 1 subunit"
"ENSMUSG00000020886"	7887	90	146	89	28	9027	163	128	52	9137	104	159	109	36	"Dlg4 discs large MAGUK scaffold protein 4"
"ENSMUSG00000020911"	3	26785	223	61	59	1	28701	114	62	2	32246	28	194	55	"Krt19 keratin 19"
"ENSMUSG00000020914"	32	3460	168	93	28	44	2483	72	42	38	3071	301	139	79	"Top2a topoisomerase (DNA) II alpha"
"ENSMUSG00000020953"	347	3	4	40	3	604	19	53	1	396	43	0	32	0	"Coch cochlin"
"ENSMUSG00000020990"	369	12	148	1720	15	252	13	1776	13	346	17	45	1468	0	"Cdkl1 cyclin-dependent kinase-like 1 (CDC2-related kinase)"
"ENSMUSG00000021047"	2612	12	153	26	1	1093	24	23	0	1340	41	107	24	5	"Nova1 NOVA alternative splicing regulator 1"
"ENSMUSG00000021057"	1439	16	387	42	57	2243	13	39	50	1977	27	215	27	74	"Akap5 A kinase (PRKA) anchor protein 5"
"ENSMUSG00000021061"	4051	75	1087	186	41	2981	49	178	71	3925	51	807	165	57	"Sptb spectrin beta, erythrocytic"
"ENSMUSG00000021062"	2876	380	26	81	0	3762	379	123	3	4120	364	7	141	0	"Rab15 RAB15, member RAS oncogene family"
"ENSMUSG00000021066"	2609	20	155	61	62	2638	20	47	60	2532	27	83	35	55	"Atl1 atlastin GTPase 1"
"ENSMUSG00000021069"	79	155	138	382	15783	97	255	648	16273	48	211	371	465	11205	"Pygl liver glycogen phosphorylase"
"ENSMUSG00000021087"	14932	89	200	25	16	12984	162	95	50	16402	211	336	79	41	"Rtn1 reticulon 1"
"ENSMUSG00000021091"	783	53	430	10	19488	370	118	29	13606	850	250	1157	32	19810	"Serpina3n serine (or cysteine) peptidase inhibitor, clade A, member 3N"
"ENSMUSG00000021118"	8	879	11	103	34	8	444	57	18	4	533	0	70	19	"Plek2 pleckstrin 2"
"ENSMUSG00000021125"	89	13740	9	110	18	36	8326	65	4	45	9947	0	157	5	"Arg2 arginase type II"
"ENSMUSG00000021130"	2711	16	215	3	0	2359	34	16	0	2765	43	346	3	0	"Galnt16 polypeptide N-acetylgalactosaminyltransferase 16"
"ENSMUSG00000021136"	297	133	182	70	2991	345	196	88	3752	205	201	215	51	4268	"Smoc1 SPARC related modular calcium binding 1"
"ENSMUSG00000021200"	26	422	4087	21	77	26	788	51	84	31	893	3135	54	60	"Asb2 ankyrin repeat and SOCS box-containing 2"
"ENSMUSG00000021228"	42	4	11	368	5	41	0	262	23	40	0	7	175	60	"Acot3 acyl-CoA thioesterase 3"
"ENSMUSG00000021259"	2043	3	9	23	1860	3338	16	46	69	3071	20	42	34	315	"Cyp46a1 cytochrome P450, family 46, subfamily a, polypeptide 1"
"ENSMUSG00000021268"	84409	190	296	14	338	138426	584	57	510	130350	548	385	14	446	"Meg3 maternally expressed 3"
"ENSMUSG00000021280"	31	4097	62	118	15	23	4936	155	21	15	3093	45	151	14	"Exoc3l4 exocyst complex component 3-like 4"
"ENSMUSG00000021303"	881	29	2	18	1	755	37	45	0	784	29	17	37	2	"Gng4 guanine nucleotide binding protein (G protein), gamma 4"
"ENSMUSG00000021306"	90	17	52	981	2	79	24	1477	14	56	37	97	719	7	"Gpr137b G protein-coupled receptor 137B"
"ENSMUSG00000021313"	5103	97	15317	326	1	4999	54	28	0	4819	49	8672	37	0	"Ryr2 ryanodine receptor 2, cardiac"
"ENSMUSG00000021314"	4093	31	52	9	0	4600	27	15	0	4253	43	62	10	0	"Amph amphiphysin"
"ENSMUSG00000021322"	3	16	32	1440	11	2	61	1663	31	1	48	62	1210	10	"Aoah acyloxyacyl hydrolase"
"ENSMUSG00000021335"	0	17	0	12919	306	0	38	12924	189	1	15	0	9140	210	"Slc17a1 solute carrier family 17 (sodium phosphate), member 1"
"ENSMUSG00000021340"	818	295	67	116	7298	574	145	84	9775	591	182	31	53	9079	"Gpld1 glycosylphosphatidylinositol specific phospholipase D1"
"ENSMUSG00000021364"	367	8	4	1341	20924	228	4	660	15024	266	3	0	682	23322	"Elovl2 elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 2"
"ENSMUSG00000021384"	13	30	41	1154	2	15	42	812	6	14	80	55	1617	7	"Susd3 sushi domain containing 3"
"ENSMUSG00000021388"	19	105	2081	36	3	13	70	44	1	27	105	2044	42	5	"Aspn asporin"
"ENSMUSG00000021390"	258	323	7239	422	46	128	269	567	28	101	237	5006	211	36	"Ogn osteoglycin"
"ENSMUSG00000021416"	4	245	32	2894	41	2	1477	4060	0	4	228	38	2164	81	"Eci3 enoyl-Coenzyme A delta isomerase 3"
"ENSMUSG00000021453"	116	118	80	1277	2671	105	143	88	46	137	184	114	644	69	"Gadd45g growth arrest and DNA-damage-inducible 45 gamma"
"ENSMUSG00000021456"	4	6506	326	205	4	1	8053	277	4	0	5394	208	368	0	"Fbp2 fructose bisphosphatase 2"
"ENSMUSG00000021573"	12475	232	571	96	617	13507	217	107	416	12622	138	599	114	422	"Tppp tubulin polymerization promoting protein"
"ENSMUSG00000021587"	1014	221	2	0	0	1064	217	1	0	1195	168	0	0	0	"Pcsk1 proprotein convertase subtilisin/kexin type 1"
"ENSMUSG00000021594"	164	345	26	436	4593	194	310	621	4587	84	350	31	577	4277	"Srd5a1 steroid 5 alpha-reductase 1"
"ENSMUSG00000021596"	869	53	144	9	6	935	30	6	1	1078	78	253	0	19	"Mctp1 multiple C2 domains, transmembrane 1"
"ENSMUSG00000021613"	630	2	9	121	3	347	1	35	15	436	5	7	93	29	"Hapln1 hyaluronan and proteoglycan link protein 1"
"ENSMUSG00000021697"	9	73	4	490	1	9	53	448	1	2	105	31	261	2	"Depdc1b DEP domain containing 1B"
"ENSMUSG00000021700"	9150	222	0	1	0	10418	144	1	0	9583	163	0	2	2	"Rab3c RAB3C, member RAS oncogene family"
"ENSMUSG00000021719"	6969	116	138	22	42	7042	129	32	27	6877	160	94	8	31	"Rgs7bp regulator of G-protein signalling 7 binding protein"
"ENSMUSG00000021733"	754	16542	318	171	451	592	4127	187	210	627	5686	243	183	398	"Slc4a7 solute carrier family 4, sodium bicarbonate cotransporter, member 7"
"ENSMUSG00000021760"	74	89	1065	151	31	70	101	232	15	63	109	831	136	17	"Gpx8 glutathione peroxidase 8 (putative)"
"ENSMUSG00000021763"	68	15	37	1364	4	83	10	789	7	43	7	21	900	0	"Cspg4b chondroitin sulfate proteoglycan 4B"
"ENSMUSG00000021798"	142	1720	10274	39	1	166	1281	27	3	158	922	8658	21	5	"Ldb3 LIM domain binding 3"
"ENSMUSG00000021822"	54	244	372	12466	22	55	260	10360	71	72	128	457	11421	43	"Plau plasminogen activator, urokinase"
"ENSMUSG00000021876"	133	785	3698	1341	48934	202	1034	173	28490	172	1472	2990	1171	26376	"Rnase4 ribonuclease, RNase A family 4"
"ENSMUSG00000021884"	17	51	45	104	1699	12	42	101	1070	21	80	38	127	1039	"Hacl1 2-hydroxyacyl-CoA lyase 1"
"ENSMUSG00000021903"	51	115	1695	122	33	29	125	179	83	31	95	1285	93	60	"Galnt15 polypeptide N-acetylgalactosaminyltransferase 15"
"ENSMUSG00000021922"	3	3	75	2	55074	3	168	4	58569	1	208	28	2	79923	"Itih4 inter alpha-trypsin inhibitor, heavy chain 4"
"ENSMUSG00000021983"	2084	388	200	31	4	1675	291	28	4	1317	211	139	29	12	"Atp8a2 ATPase, aminophospholipid transporter-like, class I, type 8A, member 2"
"ENSMUSG00000021986"	2005	9	0	3	56	1931	19	4	10	2151	41	0	2	5	"Amer2 APC membrane recruitment 2"
"ENSMUSG00000022012"	450	11	28	28	1	559	25	17	1	642	22	31	61	0	"Enox1 ecto-NOX disulfide-thiol exchanger 1"
"ENSMUSG00000022014"	8	704	86	33	30	13	810	56	78	12	682	114	22	50	"Epsti1 epithelial stromal interaction 1 (breast)"
"ENSMUSG00000022018"	90	44	997	138	1	91	38	133	1	176	107	1601	186	0	"Rgcc regulator of cell cycle"
"ENSMUSG00000022026"	47	14657	0	695	2	45	9584	592	1	55	9710	0	641	2	"Olfm4 olfactomedin 4"
"ENSMUSG00000022032"	11	46	1739	26	600	25	54	60	384	7	60	1985	48	1371	"Scara5 scavenger receptor class A, member 5"
"ENSMUSG00000022033"	9	405	15	18	4	11	317	20	9	2	315	59	42	5	"Pbk PDZ binding kinase"
"ENSMUSG00000022057"	0	2955	0	2	31	0	3720	3	46	0	2227	0	2	60	"Adamdec1 ADAM-like, decysin 1"
"ENSMUSG00000022103"	796	39	30	6	8	735	53	8	12	844	143	104	2	5	"Gfra2 glial cell line derived neurotrophic factor family receptor alpha 2"
"ENSMUSG00000022129"	11	11	77	0	328	5	14	0	313	9	14	87	0	436	"Dct dopachrome tautomerase"
"ENSMUSG00000022132"	574	4	22	4190	1	275	49	3153	1	318	97	7	3151	0	"Cldn10 claudin 10"
"ENSMUSG00000022150"	278	161	1980	12998	619	185	196	11677	397	128	269	2384	9222	641	"Dab2 disabled 2, mitogen-responsive phosphoprotein"
"ENSMUSG00000022181"	1	152	7	7	15848	0	242	12	13059	0	138	38	6	19793	"C6 complement component 6"
"ENSMUSG00000022199"	6256	55	131	509	29	5877	135	429	32	8001	146	208	447	48	"Slc22a17 solute carrier family 22 (organic cation transporter), member 17"
"ENSMUSG00000022211"	747	22	21	24	5	1253	33	44	8	1330	51	45	56	12	"Carmil3 capping protein regulator and myosin 1 linker 3"
"ENSMUSG00000022215"	3	0	2813	281	1467	1	3	247	697	0	3	1407	216	215	"Fitm1 fat storage-inducing transmembrane protein 1"
"ENSMUSG00000022218"	3	18	2	2227	526	5	18	909	417	7	34	28	2889	713	"Tgm1 transglutaminase 1, K polypeptide"
"ENSMUSG00000022240"	4190	37	4	5	1	3772	21	5	6	4728	51	17	21	14	"Ctnnd2 catenin (cadherin associated protein), delta 2"
"ENSMUSG00000022304"	6	1	2	3	10693	10	0	265	8062	7	0	0	173	6261	"Dpys dihydropyrimidinase"
"ENSMUSG00000022340"	1548	51	316	19	4	1675	52	27	2	1957	39	281	16	0	"Sybu syntabulin (syntaxin-interacting)"
"ENSMUSG00000022408"	5	209	4	30	22	6	321	32	44	4	318	3	37	21	"Fam83f family with sequence similarity 83, member F"
"ENSMUSG00000022415"	8338	70	1134	342	53	9242	80	430	12	11298	201	1012	457	10	"Syngr1 synaptogyrin 1"
"ENSMUSG00000022416"	1339	30	4	1	3	1442	39	2	8	1693	66	3	2	7	"Cacna1i calcium channel, voltage-dependent, alpha 1I subunit"
"ENSMUSG00000022421"	8221	16	30	26	10	14958	43	67	8	15376	46	80	42	12	"Nptxr neuronal pentraxin receptor"
"ENSMUSG00000022454"	7990	33	2	106	0	9515	20	6	0	10964	31	0	183	7	"Nell2 NEL-like 2"
"ENSMUSG00000022464"	29	19	247	79	48915	19	10	70	54412	32	24	215	119	54570	"Slc38a4 solute carrier family 38, member 4"
"ENSMUSG00000022489"	2572	190	79	53	13	4073	210	80	58	2596	286	114	46	48	"Pde1b phosphodiesterase 1B, Ca2+-calmodulin dependent"
"ENSMUSG00000022504"	26	475	34	77	26	54	1319	151	84	35	1380	156	79	60	"Ciita class II transactivator"
"ENSMUSG00000022512"	80	14	6	302	2957	64	11	260	1691	69	24	3	469	1111	"Cldn1 claudin 1"
"ENSMUSG00000022514"	1246	152	290	229	6942	895	90	163	4520	858	73	197	194	5834	"Il1rap interleukin 1 receptor accessory protein"
"ENSMUSG00000022519"	153	100	17760	72	50	183	59	77	49	196	51	14863	67	64	"Srl sarcalumenin"
"ENSMUSG00000022548"	3077	5	694	5	1	1994	16	12	0	1145	44	1043	11	2	"Apod apolipoprotein D"
"ENSMUSG00000022555"	399	15317	528	509	793	505	20297	624	882	455	12929	443	554	806	"Dgat1 diacylglycerol O-acyltransferase 1"
"ENSMUSG00000022575"	30	7202	537	84	1025	42	8783	126	1254	52	6283	568	122	1514	"Gsdmd gasdermin D"
"ENSMUSG00000022579"	0	21	3262	191	462	0	51	225	522	1	36	5072	312	329	"Gpihbp1 GPI-anchored HDL-binding protein 1"
"ENSMUSG00000022580"	97	5	2	529	3	185	4	325	0	184	14	3	663	2	"Rhpn1 rhophilin, Rho GTPase binding protein 1"
"ENSMUSG00000022602"	2308	9	34	63	2	1828	19	49	4	1292	14	35	77	0	"Arc activity regulated cytoskeletal-associated protein"
"ENSMUSG00000022665"	202	157	4931	208	515	168	186	238	346	191	260	5259	178	300	"Ccdc80 coiled-coil domain containing 80"
"ENSMUSG00000022679"	1237	72	56	32263	1359	1309	46	14021	989	1341	85	52	22223	1512	"Mpv17l Mpv17 transgene, kidney disease mutant-like"
"ENSMUSG00000022696"	1034	122	30	10	4	1228	137	8	7	1844	94	49	10	10	"Sidt1 SID1 transmembrane family, member 1"
"ENSMUSG00000022754"	11	11	288	22	46	12	5	45	13	5	29	430	37	31	"Tmem45a transmembrane protein 45a"
"ENSMUSG00000022762"	2388	9	4	49	34	2054	4	22	69	1720	7	0	22	98	"Ncam2 neural cell adhesion molecule 2"
"ENSMUSG00000022766"	146	2	41	22	23602	67	9	18	23678	63	15	28	22	20623	"Serpind1 serine (or cysteine) peptidase inhibitor, clade D, member 1"
"ENSMUSG00000022768"	51	405	4	10	2	47	374	5	1	67	350	21	21	17	"Ccdc116 coiled-coil domain containing 116"
"ENSMUSG00000022803"	6	46	5659	1	1	4	82	5	4	7	112	5924	3	7	"Popdc2 popeye domain containing 2"
"ENSMUSG00000022829"	1180	8	0	139	2	670	3	65	2	438	2	0	50	2	"Stxbp5l syntaxin binding protein 5-like"
"ENSMUSG00000022861"	1291	48	13	162	1	1511	47	177	4	2184	54	3	104	2	"Dgkg diacylglycerol kinase, gamma"
"ENSMUSG00000022868"	1	0	109	0	260547	0	0	1	257611	2	0	139	0	262309	"Ahsg alpha-2-HS-glycoprotein"
"ENSMUSG00000022877"	0	1	0	178	31028	0	1	127	34912	0	0	0	61	28362	"Hrg histidine-rich glycoprotein"
"ENSMUSG00000022887"	277	17	357	65	8509	189	11	55	8469	182	12	208	72	11129	"Masp1 mannan-binding lectin serine peptidase 1"
"ENSMUSG00000022894"	110	45	2620	673	100	67	58	576	71	65	83	2023	468	50	"Adamts5 a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggrecanase-2)"
"ENSMUSG00000022900"	3	36	0	340	4	10	64	370	4	17	56	0	410	5	"Ildr1 immunoglobulin-like domain containing receptor 1"
"ENSMUSG00000022949"	15	493	0	5	7	365	625	6	4	115	434	0	6	2	"Clic6 chloride intracellular channel 6"
"ENSMUSG00000022973"	9534	757	517	741	336	6917	635	614	458	9548	395	679	484	572	"Synj1 synaptojanin 1"
"ENSMUSG00000023017"	1228	143	21	73	59	1295	152	111	52	1219	128	35	74	17	"Asic1 acid-sensing (proton-gated) ion channel 1"
"ENSMUSG00000023031"	29	484	19	861	1575	39	314983	1343	1469	29	293523	3	1421	1461	"Cela1 chymotrypsin-like elastase family, member 1"
"ENSMUSG00000023032"	3180	63	95	186	17	2549	85	152	28	3013	148	267	187	5	"Slc4a8 solute carrier family 4 (anion exchanger), member 8"
"ENSMUSG00000023036"	357	16	24	10	1	205	33	23	5	323	49	42	10	5	"Pcdhgc4 protocadherin gamma subfamily C, 4"
"ENSMUSG00000023045"	1	2873	4	3	1231	5	5676	7	1385	6	2554	14	6	1163	"Soat2 sterol O-acyltransferase 2"
"ENSMUSG00000023050"	1840	120	219	118	78	2281	109	170	50	2440	124	253	173	76	"Map3k12 mitogen-activated protein kinase kinase kinase 12"
"ENSMUSG00000023057"	0	70430	0	1	1874	0	125906	0	1273	0	57249	0	2	1609	"Fabp2 fatty acid binding protein 2, intestinal"
"ENSMUSG00000023067"	127	2437	269	210	27	158	3669	83	46	155	2767	430	133	26	"Cdkn1a cyclin-dependent kinase inhibitor 1A (P21)"
"ENSMUSG00000023070"	7	311	22	82	46481	3	148	100	27953	4	262	0	72	30178	"Rgn regucalcin"
"ENSMUSG00000023122"	0	174	0	2078	240	4	57	1453	151	0	189	0	3364	243	"Sult1c2 sulfotransferase family, cytosolic, 1C, member 2"
"ENSMUSG00000023176"	0	72	88	7	12987	0	16	16	17089	0	7	55	26	16961	"Cpn2 carboxypeptidase N, polypeptide 2"
"ENSMUSG00000023235"	193	9871	65	154	176	231	14900	163	212	177	9974	55	131	279	"Ccl25 chemokine (C-C motif) ligand 25"
"ENSMUSG00000023236"	9002	101	2	153	1	3439	54	96	1	7946	208	3	43	5	"Scg5 secretogranin V"
"ENSMUSG00000023259"	114	14895	301	282	141	161	11744	253	127	161	7891	288	351	103	"Slc26a6 solute carrier family 26, member 6"
"ENSMUSG00000023328"	1494	38	79	56	5	846	100	75	14	1230	87	97	64	31	"Ache acetylcholinesterase"
"ENSMUSG00000023473"	1442	496	60	4	5	3592	274	6	4	3451	199	35	3	2	"Celsr3 cadherin, EGF LAG seven-pass G-type receptor 3"
"ENSMUSG00000023505"	13	834	41	54	57	8	987	43	76	15	769	107	72	45	"Cdca3 cell division cycle associated 3"
